epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,710.942,0.99923,1.03841,1.09872,0.96239,0.97112,0.98866,0.79487,0.75126,0.5118,0.95492,0.0668753,0.000166456,0.000166456
2,1424.03,0.83601,0.5951,1.01739,0.97002,0.99137,0.99327,0.84023,0.64762,0.42207,0.90905,0.0337021,0.000326527,0.000326527
3,2134.72,0.78253,0.52583,0.99896,0.97416,0.98688,0.99453,0.84932,0.63369,0.40997,0.90577,0.000522191,0.000479997,0.000479997
4,2840.68,0.73492,0.47292,0.9754,0.98773,0.99739,0.99352,0.85485,0.60477,0.35737,0.88746,0.0004703,0.0004703,0.0004703
5,3706.35,0.71113,0.44126,0.96703,0.99381,0.99716,0.99473,0.87684,0.5393,0.33036,0.86865,0.0004604,0.0004604,0.0004604
6,4621.65,0.68171,0.41216,0.95468,0.99491,0.99743,0.99454,0.88417,0.53311,0.31128,0.8615,0.0004505,0.0004505,0.0004505
7,33439.9,0.66515,0.39911,0.94482,0.99609,0.9958,0.99498,0.89064,0.51055,0.30173,0.85549,0.0004406,0.0004406,0.0004406
8,34157,0.64992,0.38556,0.94066,0.99692,0.9985,0.99457,0.90204,0.47675,0.28041,0.84824,0.0004307,0.0004307,0.0004307
9,35051.1,0.62735,0.36841,0.93339,0.99853,0.99786,0.99499,0.90992,0.46263,0.27013,0.84091,0.0004208,0.0004208,0.0004208
10,36212.3,0.62126,0.36159,0.93067,0.99892,0.99842,0.99499,0.89885,0.49158,0.26935,0.84546,0.0004109,0.0004109,0.0004109
11,37074.1,0.60925,0.35046,0.92466,0.99821,0.99935,0.995,0.91326,0.45168,0.25482,0.83606,0.000401,0.000401,0.000401
12,37787,0.59514,0.34058,0.91751,0.99898,0.99913,0.995,0.9091,0.46683,0.2556,0.83775,0.0003911,0.0003911,0.0003911
13,38489.9,0.58902,0.33854,0.91641,0.99905,0.99947,0.995,0.91974,0.43273,0.24337,0.83043,0.0003812,0.0003812,0.0003812
14,39354.5,0.58002,0.3318,0.91201,0.99916,0.99977,0.995,0.91732,0.44468,0.24424,0.83216,0.0003713,0.0003713,0.0003713
15,40251,0.57773,0.32781,0.91271,0.99882,0.9986,0.995,0.92866,0.40828,0.23913,0.82329,0.0003614,0.0003614,0.0003614
16,41044.8,0.5703,0.32712,0.90847,0.99828,0.99939,0.995,0.92881,0.40296,0.2353,0.82307,0.0003515,0.0003515,0.0003515
17,41759,0.56627,0.32141,0.91111,0.99817,0.99905,0.995,0.92766,0.40488,0.22915,0.8246,0.0003416,0.0003416,0.0003416
18,42465.2,0.55328,0.31063,0.90176,0.99859,0.99997,0.995,0.93128,0.39504,0.22394,0.8202,0.0003317,0.0003317,0.0003317
19,43184,0.54951,0.305,0.90395,0.99901,0.9998,0.995,0.94016,0.37794,0.22007,0.81695,0.0003218,0.0003218,0.0003218
20,43885.3,0.54429,0.305,0.90164,0.99868,1,0.995,0.93248,0.39455,0.22195,0.82187,0.0003119,0.0003119,0.0003119
21,44780.8,0.53907,0.2976,0.89712,0.99886,0.99962,0.995,0.93759,0.3844,0.21511,0.81501,0.000302,0.000302,0.000302
22,46290.2,0.53659,0.29394,0.89697,0.99888,0.99992,0.995,0.94034,0.37444,0.20929,0.81603,0.0002921,0.0002921,0.0002921
23,47040.9,0.52927,0.28978,0.89744,0.9995,0.99958,0.995,0.94245,0.37312,0.20423,0.81531,0.0002822,0.0002822,0.0002822
24,47771.8,0.52382,0.2867,0.89621,0.99933,0.99952,0.995,0.94557,0.36335,0.205,0.81368,0.0002723,0.0002723,0.0002723
25,48491.1,0.52165,0.28327,0.89369,0.99949,1,0.995,0.94251,0.37499,0.20336,0.81285,0.0002624,0.0002624,0.0002624
